claim_id,source_file,location_anchor,claim_type,verbatim_quote,experiment_id,source_type,status,superseded_by
39e153939c4dbd465ad5cb2573878e0d04154bd06a92ea9cfe8d080eae55e863,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:151,hypothesis,给出 R0 式阈值条件（如 p·度数 > 临界 → 全感染）→ 传染可控条件成立；无阈值结构（任一 p>0 终感染）→ 源隔离是唯一解，红线 44 升级为强制,DB-T4-1,document,open,
1073032e1eac2a3140876a8eb88bd8176ad932df93d05a31b2cb1d2d0c20b044,猴子记忆库推演/reports/00-验证总报告.md,猴子记忆库推演/reports/00-验证总报告.md:106,verdict,未发现任何夸大或虚构的代码层结论**。,VERIF-TOTAL,document,verified,
0708ca2b5226471fe64075b0636340eef8f64a6713829a5bdbb8368ce7b39404,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:3,result,X0 PASS（7.5 秒，10/10 步全过）。,REAL-X0,document,verified,
721b7c051b02ca8ca99be0cfd87db90139b7d74506a96a590148ac653f3f8edd,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:3,result,100 个查询上 top-20 逐条一致，参数真实生效。,REAL-X0,document,verified,
a4a3f039f181ca9e561030d09af1d6cd684041e29752451f6711bcd87a32fd44,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:10,result,原件=快照=`ef2c645aea64fb9e`，字节级一致,REAL-X0,document,verified,
895e8d6d9a93221076b20b5319731a4db880c11c7d59d4ee2e00d0f3f79e1d0a,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:11,result,"**复现源码 P0-1**：71 个自测只跑 9 个即静默中止（rc=1），与报告""第 10 个用例中止""分毫不差",REAL-X0,document,verified,
ed304c6bd0ec0c4dc803e9e27b16fef642334f1fec4998c619db5964a150495a,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:12,result,真源树成功**（未用 fallback）：123 个内容体,REAL-X0,document,verified,
6de71bbd22e51bbcd90124bf1a73d0e41206c2c1bd678608180d2d079fb1313b,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:13,parameter,merkle_root=`1574a5570319ab07…`,REAL-X0,document,verified,
8958c6ebf026787b0f8526163678f5cad14d9d430da5e28563b0a99f74129376,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:14,result,80/80 经真引擎 `append` 入链；doctor：memory 80 / audit 80 / ledger 80 / 链连续 / 根一致,REAL-X0,document,verified,
70129a2686c585d458fac58fef6420abbd0e25096f12a8248702d0d082371c1f,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:15,parameter,任务集 sha16=`6c754e8945ec8c85`（40/32/8）,REAL-X0,document,verified,
c09f344511867918bb57a714cf65c3a185d5a9b99587925450dc0b8daee764fb,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:16,result,100/100 查询 top-20 与 `m._rank_entries` 逐条一致**（含扩散路径与零命中路径）,REAL-X0,document,verified,
00fb660f7e59486b7d8d7e56d5ad53d492bc62359c54882fbb6ce82f3f3915b1,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:17,result,w_kw 3→4 翻转 65/100 查询排序——参数流真实生效，排除假等价,REAL-X0,document,verified,
32cc565f913543b78df571014e2fdf87a02185e949eb1be4fab4acc806c8926c,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:18,result,真引擎 eval：train recall@5=0.125 / MRR=0.044,REAL-X0,document,verified,
d1e1b95be93db5d3bd24b4ecf1be86330a6e46521ae9e7ea5f809e7fe60d1291,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:25,result,−0.5537 | 0.125,REAL-G0,document,verified,
13d79dcc112d2afaf15f13598d9235ed89f071998fb993874ce9b3d812fc78fb,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:26,result,−0.5813 | 0.0938,REAL-G0,document,verified,
010fd7710052a4043d1e43a012e263b1b1cff12a3fb366cbcec0e205128a0fa6,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:27,result,audit（8，永不参与演化）** | −0.4062 | 0.250,REAL-G0,document,verified,
b750a8dc12bda68060f420fd18eff56960ebd8ca11ba36f5246f878e80545fdd,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:29,verdict,utility 为负是真实引擎病灶的忠实呈现——`w_age=0.1` 乘以原始 age_days（世界 0–400 天，均值 −20 分）完全压倒关键词命中（×3，最多约 6 分）,REAL-X0,document,verified,
3ce0cf6f0e3a2f7be1e9468f9ba6a99ed4d27fe00ef6322d7835218680750f78,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:29,hypothesis,这正是报告 E1 预测演化能自己修复的方向（降 w_imp/w_age、开 filter_zero）。,REAL-X0,document,open,
ca2264478194608c4e76bdffaefe6c764865c57f6a9f04afef55274f4aa0c0af,大审查/衔尾蛇/reports/X0_环境自检与等价性.md,大审查/衔尾蛇/reports/X0_环境自检与等价性.md:29,verdict,基线低不是 bug，是演化空间,REAL-X0,document,verified,
d4a7235ec4b18d07613b1bcd63b4d29d372b045a8ba416b6ff98bfca48fa0d45,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:3,result,"G0 静态库审计集效用全种子为负（−0.24~−0.64）——v3 默认参数在真实 age 语义下确实""不如不检索",REAL-G0,document,verified,
c1c4a4a1f3feb952bdba494617481897b6b69f64e3b48b6faaf8fa964d714e4a,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:3,result,一次性人工调参（G1）+0.79（8/8 正，CI 下界 +0.66）,REAL-G1,document,verified,
5c0822c9a32e29b5575e873ae12782aa36a4102549c765703d96748063ff6071,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:3,verdict,三探针全部复现报告代码审查的预测：并发丢更新 75%、截断攻击密码学层全盲、绕过引擎编辑被 doctor 当场抓住,REAL-X1,document,verified,
907c00a38a1a18d7f25a210e17b1fbe8ce197150ce6690693c44eec69dac30a4,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:19,result,配对差：均值 +0.793，正种子 8/8，bootstrap 95% 下界 +0.655。**,REAL-G1,document,verified,
e005d2a3cb387b3a397852787bee0b66087050c54a5854f73b9c97821629eb5f,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:20,parameter,"G1 配置 = `{w_imp: 0.5, filter_zero: 1}`",REAL-G1,document,verified,
332e69588ffd24948b0b4294872a2b111a3ffe004e19754b3d022ad61edb340d,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:20,method,源码真实 age 语义**（`−0.1×age_days`，非 evolve.py 的 ÷100）,REAL-X1,document,open,
c1bd163c761ca5f5af4cf44c9bfe8281d685c2010230a7d961f63b42e9479d41,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:20,hypothesis,这预示 X2 演化有比 G1 更大的空间（降 `w_age`），是真引擎与模拟世界的重要差异点，X2 报告将专门验证,REAL-X1,document,open,
a387d6201455ed7618917ce171aa66bf42c4df1aedd2dd178e970a3efd05b111,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:26,result,importance_accum 增量 | **10 / 40（丢失 75%）**,REAL-X1,document,verified,
29a3f62dfc2bf1f7db83d3aaeba1372979bfb132f83d537b3305ffe5ef02f492,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:27,result,条目文件 | 8/8 全部落盘（条目层无损）,REAL-X1,document,verified,
ba91bd5f1613ee02d06699c6004a2233a8e095bc888d9b7e9db5dd4b6cb21197,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:29,verdict,五态 | 全一致（state 根一致——根与条目集自洽，**丢的是 accumulator，不是内容**）,REAL-X1,document,verified,
a03e02b30d1f12c5d3ed0a1746721d6cc1f83fb3c2e0fe7adc8a4b4eb98398b3,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:31,result,报告 P0-4 的 lost-update 在 8 进程下实测复现（其 12 进程为 92%）。,REAL-X1,document,verified,
6fecf40465b145d86847aa20feb0e08f5e3d50bf03897055048db191b29dcbe3,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:31,verdict,反思触发器（importance_accum）在并发下静默失效，但审计链与条目本体完好,REAL-X1,document,verified,
f4278dbf696eff5ed2911cb2bcf8f2aa9da465c53d8c37b821305128eeefeb39,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:31,method,并发写场景必须走事件流（X4 验证方向），state 只配单进程写**,REAL-X1,document,verified,
41c3357b1f37a32fd0012956fbc2351c279c1071271b41a72633d686c878acd6,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:32,method,首轮探针输出被会话端输出管道截断，本轮数值从持久状态确定性恢复,REAL-X1,document,open,
78657558a06d3a953b40ea768594815e6829e84fc4cee888788594db0bc00005,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:40,result,密码学层**（链连续 / 根一致） | **全盲**,REAL-X1,document,verified,
4be2dddb5c3114f8c4d63367e167820c6b7933b20d594acba9fad80efbfd2d55,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:40,verdict,复现报告 2.3：Merkle 根锚定内容集合不锚定序列，截断后剩余行自洽,REAL-X1,document,verified,
e553f1225add6e77af5b16fc3423d8b980c97e8744cd971fcdfbe7da5e0e7d7b,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:41,result,报出 `memory 80 / audit 78`（memory有而audit无 2 条）,REAL-X1,document,verified,
7d31a03376692a31f41009fe561abf4af47605d5bbe7abed9ac388d63b5ae279,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:41,verdict,健康信号过载），实战中会被脱敏,REAL-X1,document,verified,
1bd4b0dfc8df4ebb5e9b5a11a4913d4a7e0fdc237becf904c2c659bfc55123d4,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:43,verdict,"**结论**：v3 的审计面对""删尾巴""攻击无密码学防御；唯一可见信号淹没在噪声通道里",REAL-X1,document,verified,
1062340ac654e791fa211ea9d7d94ec8c4d134ea3b2821007972ffbfae9ef79c,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:47,result,"绕过引擎直接编辑 10 条 `t_invalid` → **doctor 立刻报""根不一致""**（写后刷根纪律抓到了绕行）；",REAL-X1,document,verified,
bd1c1d0f1db9ba10f8dffcc2701e47524f809e0418315cc08ca83d1c5d7a212c,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:48,result,出仓 `{e0..e7}`（t_invalid 100 天前 > TTL 90）**精确等于期望**,REAL-X1,document,verified,
8af9c75dfe8295cdae5b35ae08a812cbebc7cd0bfcb835cd4a07e4aa4b40353c,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:49,result,retire 自身刷根 → doctor 恢复五态全一致,REAL-X1,document,verified,
297beb40bf6a7c1dd3e55ff7033524d3ca0112b32254c6c366d75b4144d492de,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:51,verdict,"TTL 出仓机制零误伤；且""引擎外编辑 → doctor 报警 → 引擎操作自愈""的闭环有效",REAL-X1,document,verified,
724d6d8d53c35638916a8214c3dfbb5a377bc0b5c94c0349cc8c802be17456bf,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:55,method,X2 及格线**：审计集 ΔU ≥ +0.79（G1）,REAL-X1,document,open,
b56157a760288ac4012dccb4223c1dbab347db3251c59c42b78d9cc6d1230acd,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:56,verdict,H3 已知例外清单**（写入总报告）：并发 accumulator 丢失、截断密码学层盲区、引擎外编辑需 doctor 事后抓——三者均已实测复现；,REAL-X1,document,verified,
ba3e96cde73b240a8490c314358fbda5f91300f361505eb848ec28ceb085202d,大审查/衔尾蛇/reports/X1_静态基线.md,大审查/衔尾蛇/reports/X1_静态基线.md:57,method,lib-g0-s1 已被遗忘探针消费（10 条 t_invalid / 8 条入 attic），**后续实验禁复用该库做基线**,REAL-X1,document,open,
0d29ea5983567ff5fa0d081b39b0b73c6d47fa31dafb10282f73bab3ffc5ff6d,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:3,result,五个演化/维护组**全部**以 8/8 正种子大幅超越静态基线 G0，并全部越过一次性人工调参 G1 的及格线（+0.79）；,REAL-X2a,document,verified,
fa26809d265b8375cca4ac935fc5ed56c507f3900c3c539d975435e746af46e7,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:3,result,门控组（G4/G5）在干净场景付出约 0.06 的护栏代价（与报告 E63/E77 方向一致）,REAL-X2a,document,verified,
3f21732244491ad854d05465ed8c3adfad678906a78306de27cd46faef9c3c6d,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:3,method,干净场景本身不能为门控辩护，H2 的裁决要等 X3 危险场景**,REAL-X2a,document,open,
fccaff45e0909b4e4007a2970f64fcb9ca84899767a60c36bfaca811c8e0fe9f,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:3,result,全部 40 次运行 doctor 五态一致，演化全程在真审计面留痕,REAL-X2a,document,verified,
4099e2de4d5a0ad4a790be8ffb2792510faea6292c7cc2ba1a52ed49a18f6819,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:10,result,G2 无门控 | **+1.2999** | +1.2140,REAL-X2a,document,verified,
ed5d0d2a35e38a304dda2a7151bcaa24084450c575d2f3f1277ba82cc0ba1aff,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:11,result,G3 单门 | **+1.2999** | +1.2140,REAL-X2a,document,verified,
f76ebd5061386fc28e6f5d2e070e9398292717467e9557e446c1a4e2b2d92134,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:12,result,G4 两级门控+Pareto | +1.2367 | +1.1132,REAL-X2a,document,verified,
42a8ff56bf1542abdc80da85372a8a4ef34c0e206590fc84041f4093bba4f56e,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:13,result,G5 完整架构 | +1.2414 | +1.1085,REAL-X2a,document,verified,
802822de786782acb27f5160a6131035117105bd0066bc3e8358c1c81868faf3,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:14,result,G6 人工维护 | +1.2000 | +1.0781 | 8/8 | +0.069 | **38.5**,REAL-X2a,document,verified,
749ab665eebbff275e4e83ee26ab7f248f15b12e29e9e98b9f3cbaa6b2ba5e7f,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:15,result,G1 一次性调参（参照） | +0.7930,REAL-G1,document,verified,
44eef151c35faf66619cc2ef8b1fcafe66ac63ce9c0333fc242c13f7302ee953,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:17,verdict,H1（干净场景部分）成立**：G4/G5 CI 下界 +1.11 ≫ 0,REAL-X2a,document,verified,
67dfaa1048e5ef23d805380559ea6bd36f202f7d78fb17d9967c8e68922a687d,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:17,verdict,H6 成立**：40 run 总耗时 192 秒,REAL-X2a,document,verified,
55d8e074154f48b4bdcf74eb36742727e6a404864c45933ba6063cb34a440416,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:23,result,全部组、全部种子**收敛到 `filter_zero=1`（= 报告 E1 发现 + 源码 P1-6 病灶）；,REAL-X2a,document,verified,
102c60a73e3c962297a311dc54350f7dc262a3bd3c199a70c33cf763c236cc30,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:24,result,演化无一例外把它降到底——**这是报告 E1 没有的新发现**,REAL-X2a,document,verified,
8b87b1c5661c223faeaf8a78ee442792909d7f46213931fdcdfdd20980ce0589,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:24,verdict,因为模拟世界（evolve.py）把 age 除以 100 掩盖了该病灶的量级,REAL-X2a,document,verified,
6d47f84db93e55db2d9603b39182b526d7a0381a40a76bda4beb4f94d6409623,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:25,result,"`w_imp → 0`（大多数 run，= 报告 E1 的另一发现 + 源码 P1-6""importance 与命中同权""）；",REAL-X2a,document,verified,
7d02f8724e90087b0ad169aa7c2fd43c9f22fdb24c399c1ef7d56dce4cdbd124,大审查/衔尾蛇/reports/X2a_演化主实验.md,大审查/衔尾蛇/reports/X2a_演化主实验.md:26,result,G2 s1 走了另一条可行域（`w_kw=27` 抬关键词权重）,REAL-X2a,document,verified,
