claim_id,experiment_id,zone,tier,iv
9aee478af2740ff95ea2b24fe05a577533dde6288bc0465b5c1e020226132463,DEPLOY-V32-LIFELOG,收敛区,0,0
64646e6f04912f778ace5602672ea98973acdb6591e8fd0fdc1c5e24dd86e773,DEPLOY-V32-LIFELOG,收敛区,0,0
8ecffc878a4ed28a5caec01193361dd26f7da873060c13af6990004b942c36c1,DEPLOY-V32-LIFELOG,收敛区,0,0
16c5dfca798619ca9a320d4220245cb0b530e5cd23856f0c142e973c8dfb549a,DEPLOY-V32-LIFELOG,收敛区,0,0
91bbe24a249c46d03d1ecc37d0e97bc7db20b31197408dc64c92e48aefb0a04e,DEPLOY-V32-LIFELOG,收敛区,0,0
2d0940e0a6a68a3ff36697ebe2658dc522f5c6c3f2da94fbac4f15ce757b0d73,DEPLOY-V32-LIFELOG,收敛区,0,0
8bfefb8f629f6227df4e1343f26a946d100537b8dd325fffb624fa185839cddb,DEPLOY-V32-LIFELOG,收敛区,0,0
ef4a7bcd42a2e62124df81baf1fbaebe770bc7244ed01a20a42cf8a8c08786f0,DEPLOY-V32-LIFELOG,收敛区,0,0
8a4e6a0e9722ff5cd83cb7f6fcce5e50b09c166cbdfa2e79d656fd20bcdebcee,DEPLOY-V32-LIFELOG,收敛区,0,0
08a0c413e7869b244921aafcbe6ccd0c919c978a5fa340d32271be080be6306c,DEPLOY-V32-LIFELOG,收敛区,0,0
83884eab662f9456196e5c91c6d44fea0a97066e85864f1bd0bece042a415566,DEPLOY-V32-LIFELOG,收敛区,0,0
8707ed23980073b1aa8979bd9c4b9413196495c1497e238cc8809d72c634aa8a,DEPLOY-V32-LIFELOG,收敛区,0,0
eeff280ac12c3d780e3456e415698edeae1c46d12145b26adfd517143286e6f5,DEPLOY-V32-LIFELOG,收敛区,0,0
7a628ec78d41f86a006aa78a80d2ba93f12a61ecd1b6d835cfb54b5fc87a137d,DEPLOY-V32-LIFELOG,收敛区,0,0
fc20a5bab3c3f15c4871a2e5b61aac10ee853be545546f25a1631ae686251332,DEPLOY-V32-LIFELOG,收敛区,0,0
13f2eae878b2d969ef1d00d6ce7928b909ae6de87f007b592d8431108d330bfa,DEPLOY-V32-LIFELOG,收敛区,0,0
88893407b5dffedf5d78ff4512e4a97153138f2155d7ee9da3478dacc1f11519,DEPLOY-V32-LIFELOG,收敛区,0,0
46aa330d39e60ac7fdd070b37c6607062d29fa58d0a3bfc6b6135a15d9e13d9b,DEPLOY-V32-LIFELOG,收敛区,0,0
cd0b31281b96c03bf5a53a2c2f4dcea315f9346ae5a4ba7b2ee8e5d2e84dcc71,DEPLOY-V32-LIFELOG,收敛区,0,0
2494e3c0734d5659ab9eb9e86c3f17d8a7cd25b64f812ce26b6317d814fdcfa2,DEPLOY-V32-LIFELOG,收敛区,0,0
ebd60bcaa9442d10b26c355ce15709eb7d035b9edaf6cde5414340f4cab92da8,DEPLOY-V32-LIFELOG,收敛区,0,0
1bbf9128107bb842d609000e4d6d76c82b2def41672f86a7c3b052effb1e72db,DEPLOY-V32-LIFELOG,收敛区,0,0
0383c3d987e7ecf25c6510b21a99d2be198d53f853231a0f7947dc1815409cd6,DEPLOY-V32-LIFELOG,收敛区,0,0
c9be5b195cd23cf39c66589c0b9dae40034615f13d818ceb61db31798f09acc7,DEPLOY-V32-LIFELOG,收敛区,0,0
991c3bd5088f4c50c979555a741815eb5edcf8e3e92d1c860e981b4b1d0fda88,DEPLOY-V32-CODEMAP,收敛区,0,0
ff630f920d368714c6f51083deb3bb0248d3968e1a55b8fff4eb7651ac824bf8,DEPLOY-V32-CODEMAP,收敛区,0,0
9e896ca9598100474f726e74e496a23a064d02efe0e04f0e69fa0483a4c782fb,DEPLOY-V32-CODEMAP,收敛区,0,0
819a41694f650c8782bc570845b5c413ba86974efa9a78818eae48293c24f8ac,DEPLOY-V32-CODEMAP,收敛区,0,0
f918d4319deb9a370a9e0a42c4b8d2632d7cb645038daea5d46ca99129c0f2dc,DEPLOY-V32-CODEMAP,收敛区,0,0
b043cd9c04cc3f3bf1708d45a4c326586b38226c182a5b7d9eca9509a9763dd5,DEPLOY-V32-CODEMAP,收敛区,0,0
94a80a6b9a8e852eebbba917326c782f124c3c3c719dfdf4173f7c7606ce3518,DEPLOY-V32-CODEMAP,收敛区,0,0
dac9a3a1235721be3f012dc2cb1c3dd9f1233303a21ad2b18fffda3d18435e85,DEPLOY-V32-CODEMAP,收敛区,0,0
7ab14fce2042607d971dd081ab9941fdfa05312b8eb990f4f57868367cd9ca3f,DEPLOY-V32-CODEMAP,收敛区,0,0
210384ebbc08703aa2dbffd3bd1b1c30a396ceb1134daee6300ec2578f872a95,DEPLOY-V32-CODEMAP,收敛区,0,0
3dc745c2c403e3435be3f3354cb7f389e9ece4f357e8b47075aacc31a61a9fe2,DEPLOY-V32,收敛区,0,0
183ea9f6bde8170830d88a13ccaad368bc45fddcec36b6891b8955a2ca3aace4,DEPLOY-V32,收敛区,0,0
17158bbf03a5bd93b7578592b46822a4cb489e514f78baac652b8bb71cc57c09,DEPLOY-V32,收敛区,0,0
83fe23f1d5d08b4e4329cfd54060c92cb9383c3a836e100c53bd75ea75f279bd,DEPLOY-V39,收敛区,0,1
2af0434428bf2caa3dd18e2017697fba249ed9adcaa0aaba98013521e98df13a,DEPLOY-V39,收敛区,0,1
7f37990d84ff4f927728064fc0d8be34d5aca1a2101780eb7ae43dc2d064859d,DEPLOY-V39,收敛区,0,1
505085276a345e1796b8df9113e944e5d03f0a7ac0d823dfe1488b5b334c6994,DEPLOY-V39,收敛区,0,1
32bd40b25a01683f139970c87f4407c20def77f3d32cd18c63088200f7780e01,DEPLOY-V39,收敛区,0,1
cd5d0deaf565d95fe8ac2063193893fbc70a5914d414d735875416cb50a5a5c6,DEPLOY-V39,收敛区,0,1
c60ece554ace3afbb0953f8c766c2d5b8d9c626687d6491dd6b87b0b479e98ef,DEPLOY-V39,收敛区,0,1
846cfabb699578912c21728c3c31fea0b2796d3c917c7de61ea053537a3dba85,DEPLOY-V39,收敛区,0,1
0cad2dc605f0b4d1b92ecf406bf13ef0b077d7d14aa5b21172b3ee1de79391dd,DEPLOY-V39,收敛区,0,1
40468ed858670c3d11e66f8da14c352ea12fc7b0ec19666641dd743e757c7ec6,DEPLOY-V39,收敛区,0,1
24263a7eb5e28302af0463bf0b01040b8cc21c88f5ab955951ce222deedf3cb9,DEPLOY-V39,收敛区,0,1
2568b95d7273386ce84415d45e6528496b9516697a650e485dd9e5ed11c5268c,DEPLOY-V39,收敛区,0,1
f83a0994499a0fff9d13b1df168e93a0d8463b64c8564e34e21cb82671194fb3,DEPLOY-V39,收敛区,0,1
36ac0f22ae6024170f8f8fe7a63c2943bc617c125bdf8d4d4add46b2442fd478,DEPLOY-V39,收敛区,0,1
3b3017d8d881727f35ad55c0ee1f21c69d89114533e2f7eea23eb1dc636e4b2b,DEPLOY-V39,收敛区,0,1
5e08cfc33345b42d835bda7eb4cb27a6add9550f9fad95b8d4bde0b2af4233f1,DEPLOY-V39,收敛区,0,1
11f387b03570acf201c6962e77d9f1d09cd5555430089d166f5929e0e7a533c6,DEPLOY-V39,收敛区,0,1
6f4898b73c183adc9c6c1ce6449cd920c10fd567c8203c2aecc318497c968b41,DEPLOY-V39,收敛区,0,1
3ab52743dcaec8f13bace0b87ccc27b2354020c38c3a5ae247b6221d4d97d23b,DEPLOY-V39,收敛区,0,1
9786e849d4f88a5f435db4a19ce3d865bceb2f9385c11bd5a5b37c863fde7977,DEPLOY-V39,收敛区,0,1
46e5d42878a3b48ff5e2de4e85e08439f02506c9110a8acece71ce84ecd3cb4d,DEPLOY-V39,收敛区,0,1
349e56cad864db0ff4994516246cc1271f67b8f3e8ff88781a236d96866d3c9e,DEPLOY-V39,收敛区,0,1
28627472d870131cff613e317a22185fe8ba4c654154303f708644b8f6c27d45,DEPLOY-V39,收敛区,0,1
9065d670638a1f4f97c2f711a67c1b7f8cfbe2a33d439e8a2ce78d68da368049,DEPLOY-V39,收敛区,0,1
c1f792fae9d230be30801eadf50afc049ff1e3a1bdabc0556717e9530508c186,DEPLOY-V39,收敛区,0,1
e738bae6e532d8561a93aaa168456edbee1504a9c161fa918d47edd9fcab27c6,DEPLOY-V39,收敛区,0,1
b3d6915ff8b53428ff547a66a7cdd2110d14efb91aeb816bd815e3599c499c81,DEPLOY-V39,收敛区,0,1
8080aca0bc3fc0eeccd4036dc5c9e98e2385020a1b6e2245ceaa37aee0b2f184,DEPLOY-V39,收敛区,0,1
2b6e3474e1a63a2441545e9b8810c95b5eb53d32adb895c63d80acd85e4d6104,DEPLOY-V39,收敛区,0,1
ebc32c2f45eca3f3b63ed5ea954e5fc6fece36848a6f4c880c20df0accc7cd9b,DEPLOY-V39,收敛区,0,1
d901485dfee300713fc37d32e3207bd5cefb41b8708de1bc441145831641339c,DEPLOY-V39,收敛区,0,1
2a39dd898dfd305ee102f89b90379755628f32e3764863d727ec96a853d76ba3,DEPLOY-V39,收敛区,0,1
ccfea6e954a37c11f66d42d6adb033881f4b4df472af16dda2e7dde67cf3589b,DEPLOY-V39,收敛区,0,1
f8cdbfbc14e94c1527a127f4a25555e1b899f5b65438b2c963de7fe7b3d303cb,DEPLOY-V39,收敛区,0,1
8a1a4eec01542472aad936101d8565e0baa587bbb8c8e4ccb15411bd171fe935,DEPLOY-V39,收敛区,0,1
4de38d2d609310347ef20a1d1de672ea819f98cf84c0c8c41da88276f41ee42c,DEPLOY-V39,收敛区,0,1
bdaa28f71a774ef38d7cce0fc4cdee1e4b81b1f8bdcdbf96c7f66f198abb01fe,DEPLOY-V39-LIFELOG,收敛区,0,0
d35f4ca7e2d8ada47839178bf57d8f870cb9871f77852a33a8ae697435e5f4a8,DEPLOY-V39-LIFELOG,收敛区,0,0
2d3c42e585dac4397912fda4b21eef7b86026d849779c41d3462e88266005e22,DEPLOY-V39-LIFELOG,收敛区,0,0
a0e0f1a33c4ccc0ec4ea252ad080b42219b60f56acdbf56d13addf02b328d46d,DEPLOY-V39-LIFELOG,收敛区,0,0
8f52de4f73e17adfd873915caf509ae807921b68660994828a3421193e9faf7d,DEPLOY-V39-LIFELOG,收敛区,0,0
fab9cc5280a24ea719c9bbe88b3110a25e65a875af52800d22b7516a31ae6d80,DEPLOY-V39-LIFELOG,收敛区,0,0
f5d42495001ba849981d32f3801566b6d47b38be311bc9ec2f3f10f1dafff31f,DEPLOY-V39-LIFELOG,收敛区,0,0
ee4b6218b3f872da0bede937daf5e1ad4f1bd6db21f027a437556d5b5c7481c2,DEPLOY-V39-LIFELOG,收敛区,0,0
8ed60fd876bf7826431885fb15eeb6a3ded538bf990873d6d59688a80494b331,DEPLOY-V39-LIFELOG,收敛区,0,0
41e7f81990cd4fdf6690c00e100afc0a6c2978fa742c068a331661fda57f338f,DEPLOY-V39-LIFELOG,收敛区,0,0
ec10641e10c57b3225fb24057206c4649ba6afdc4e1b7175eecae15f340265c8,DEPLOY-V39-LIFELOG,收敛区,0,0
5801ba07240c3a0a5d607cacd3343fb206016815737dfb60337a6f7ab1c9d44b,DEPLOY-V39-LIFELOG,收敛区,0,0
3007ad1dbbff83a96084c795c37c53ce4d1eb2a0bd20d645d3b27a1c0de6d337,DEPLOY-V39-LIFELOG,收敛区,0,0
d48a3dec48aa9134f65bdefde0a8a51258c4597476e23ba30dd05b9c46439c48,DEPLOY-V39-LIFELOG,收敛区,0,0
3bb69fcd31b82b6a8095019ae07e7fe3e042fb20ec0cac6bf0dbb5bc5325c1b0,DEPLOY-V39-LIFELOG,收敛区,0,0
41c13eebb61e1a16c9b8bf12673a8f60c22aa95d7751a20a6c3173afcfef3144,DEPLOY-V39-LIFELOG,收敛区,0,0
aa1c0b58e2968621876138d39ab3f987043cd22927861a32499538e2d8a1b3f9,DEPLOY-V39-LIFELOG,收敛区,0,0
3512cbd06f30d61cb734bd31ba9c66fe79806a4028cb708b1713042c99787732,DEPLOY-V39-LIFELOG,收敛区,0,0
64cd77c69429b837a3ee1453f0780529fce2774130b4b947dd6223dd8cf11836,DEPLOY-V39-LIFELOG,收敛区,0,0
094d92f8f9043dfa2ebd0803e75c3caad557133b1e8a5ac2d6d5bcb4ebffecfe,DEPLOY-V39-LIFELOG,收敛区,0,0
caa098df4c7ba730e56443e75b724bc06eeef10fc57d3a606b3a01beae4aaf5e,DEPLOY-V39-LIFELOG,收敛区,0,0
195b1cebb1cd4c30dc3bc3e4b42f1663d314e0f1cea26266e546f2abd53b3951,DEPLOY-V39-LIFELOG,收敛区,0,0
3678f84073d58e75ba9217c7c54ca51125c7b58a2247e4eaf09068e2aa1341a0,DEPLOY-V39-LIFELOG,收敛区,0,0
facc98183536989fd38a7b1e55deacec6a0a1c0a729c5b840c5701f3abfeda89,DEPLOY-V39-LIFELOG,收敛区,0,0
8591d3ad9a422e9db262a4fe90ebdd8ea41c153642781d09d3157594881e79de,DEPLOY-V39-LIFELOG,收敛区,0,0
b2ce82541b2853ae5c0a087c1e3f52e14e22da800f97428a40771b14579f558e,DEPLOY-V39-LIFELOG,收敛区,0,0
1d5fa7ffd0b2a20cea0ac84e4580884a9b9d747dafce2cd3f58a8719c931d098,DEPLOY-V39-LIFELOG,收敛区,0,0
fc7ba0ffbad9a31cde08b92afdfbea02e7011768c4d7010d219160cdd691d28f,DEPLOY-V39-LIFELOG,收敛区,0,0
afe9c194debed2580d8314944a053bcfe55cfdfa0be28092591cd9924559f4a4,DEPLOY-V39-LIFELOG,收敛区,0,0
26ebf9f66638099d28eabdafa989ec95f500635ac90e47ce2bd41f0b18e0eaec,DEPLOY-V39-LIFELOG,收敛区,0,0
ad4cde912cdf6c19d2d6ad6f8502d957c842f95e3666a12cb98a6c0da2f3a56b,DEPLOY-V39-LIFELOG,收敛区,0,0
3087282c78709ed315670c6abc4f05eac3ea1602ff21788df6d88d35bc33511e,DEPLOY-V39-LIFELOG,收敛区,0,0
8189525ab20efa7ed48df50b1a2e009f9dcdb9ee9b06063f27680a5d48abd5e9,DEPLOY-V39-LIFELOG,收敛区,0,0
b18808bc363e9e18ca01c2bc8db7cc2fbd5b3531653e64fbfcfd106b25a4f59d,DEPLOY-V39-LIFELOG,收敛区,0,0
a62740bf8553a9f6349adb124856e024b431febf7d0b6f0a107bf92132fcd38a,DEPLOY-V39-LIFELOG,收敛区,0,0
f092667d9c92cbd5f568452984843f734760f3b0f320e8e5db22ef0fb7138204,DEPLOY-V39-LIFELOG,收敛区,0,0
a4357466da3d271220378b5f97929dac309182672427465f87971597484a7caf,DEPLOY-V39-LIFELOG,收敛区,0,0
84b384bde900a4243dffcfe869a3231ae0d756fd2d7b93f62590b2135eb164c6,DEPLOY-V39-LIFELOG,收敛区,0,0
2fcab4c34e7e030232a4d1385c125424b133672c1b3b55ed03f5817b02019bc6,DEPLOY-V39-LIFELOG,收敛区,0,0
44c8330a2c4310d4f1ff7f77dd936f273a4f0c066a27ad974d83557eebca7c68,DEPLOY-V39-LIFELOG,收敛区,0,0
44f26b4780a99b041bcbdb6ace5ab8cc318f3293a4f9ba114fc59d6c2941c9cf,DEPLOY-V39-LIFELOG,收敛区,0,0
e62d60c7bb59013254c868a9ca7149fedb92e4c7765f781da8f127b2693f33de,DEPLOY-V39-LIFELOG,收敛区,0,0
1e270e0fc2d10fafdb145e35291adceabc325037ed90a6f57d9bf528e76625c3,DEPLOY-V39-LIFELOG,收敛区,0,0
a17674cd4dc8fd5b9c2e7e23ab30c8c018f99fab091e960b6271e15eefd40e1a,DEPLOY-V39-LIFELOG,收敛区,0,0
0a1deb2f3459288984e1d253f8e8ada5328ffa06615f7d545a5a38c2a3af2b10,DEPLOY-V39-LIFELOG,收敛区,0,0
8b64fd1dc51e49ba9979a9d85a23c1b75a7e944316b2a1650fe3ea5dd468444f,DEPLOY-V39-LIFELOG,收敛区,0,0
e73e2df4271f5c8f476dfc1707a7e7d634029cd37a6052af7384317406b99d68,DEPLOY-V39-LIFELOG,收敛区,0,0
2e0d5cda507bffd4ff5af09e2278f7bbb99b38e38de3123bf25b2e24d7986d93,DEPLOY-V39-LIFELOG,收敛区,0,0
2274b33838724716f3d589df57f7ff5cd72d881ce5a4b7d256f1855e8e3bf233,DEPLOY-V39-LIFELOG,收敛区,0,0
12d90b605893d467c97657e7025ebe6df64073bf9f8dc4ac3abc83589a3c2186,DEPLOY-V39-LIFELOG,收敛区,0,0
5ec60f78baa2ca3ed060b16bac06baee536995f13fdbc9148d9e1ebdca81dd3b,DEPLOY-V39-LIFELOG,收敛区,0,0
344f12e6fea32f9b35d11750b104f63600b656c8c9d252c022692bfed1bc6a7a,DEPLOY-S0,收敛区,0,0
2fd416f760a2176e84adadc3b784d40e912d801f3b4983d486350b3daf7e5ae6,DEPLOY-S0,收敛区,0,0
7d6c252dcd0de4de03baa7425387611be96f285742bbd70017be88a28e51401f,DEPLOY-S0,收敛区,0,0
542d9de5854d1bf1f6baadcacdd75dc2b82871ece1272cafd7c5bda139d30580,DEPLOY-S0,收敛区,0,0
51ca62a99fd2dd9f051b39e4b688601653654907e5452becdc442be3bcc254c6,DEPLOY-S0,收敛区,0,0
ad4fc026389e4d13f039aa845dde1634a400ac0c9654eacc5487f009466a6dd5,DEPLOY-S0,收敛区,0,0
00741ea697d37fa266bfd541d148e6605a9163e34edc7ed4b64daae9f64a8919,DEPLOY-S0,收敛区,0,0
864a2caa7ba995419d607e855c0ae907e21f555e92be630f23122643831008b8,DEPLOY-S0,收敛区,0,0
0d3089cae928736a7e7b179af85b067a14772e8e5957c5a7af24fd0e39026333,DEPLOY-S0,收敛区,0,0
0769dd809f5910bb6da02898ee14f13ab60bc119e9fafd5f7d9f15690b4f4529,DEPLOY-S0,收敛区,0,0
6a966f6a7c021cea423a6e045dd11b257cc688f22da788bc9069c155f7ea43c9,DEPLOY-S0,收敛区,0,0
3738f9d6b5e927e8bec71aa6ab947b90dd8b224ee5df349efb320b77a46b07f2,DEPLOY-S0,收敛区,0,0
4ca2c797caaa215e369de30406796c20b6b72ac0a8a411f7caa60c6ff45186a9,DEPLOY-S0,收敛区,0,0
2616e5da8515b5fa888a3f58ec24673a50e5529e90eda6b549af7fef3ea9ba32,DEPLOY-S0,收敛区,0,0
d349b2db5e6c898a905c967557a47f754a34b02e9a2077648a3c9496438434b5,DEPLOY-S0,收敛区,0,0
64dcae75b51c6e63ef68fefbd43cec83eafa0faaac3193fe64252807f3a43f30,DEPLOY-S0,收敛区,0,0
db3f60db23050aa6afb2d00cdf62f1d1429470af1eb8665ea3c74862fa968704,DEPLOY-S0,收敛区,0,0
0321153e31636c0d8582644e226bd4add3a1e1ecdb41eb2753533f7fba26f5cd,DEPLOY-S0,收敛区,0,0
7e64d1a428265884e9effcaad01ababab1198328bbf4112790f76a45ad792fe7,DEPLOY-S0,收敛区,0,0
7cb16c802a3e4b8383bc27beeab0b1695ed0c583ccbf98e3afa3d60792fc701c,DEPLOY-S0,收敛区,0,0
4993d2b62be5f8fd0d87900dcdb3265591c2ed81829d4b0d18f669a9a59ff1f1,DEPLOY-S0,收敛区,0,0
4e9e2df77476fa6abf405c78e0402c06b2660e19d3c02244c806d6de42c3ebdf,DEPLOY-S0,收敛区,0,0
4d587d77744d3ac9b6ff2817e2bbaed1ae51dba4ac72455937bea5cca238b04a,DEPLOY-S0,收敛区,0,0
db5473bf1ff09f49c69e20194d003840614d9201c15024ac16754eb70167f691,DEPLOY-S0,收敛区,0,0
83e290143c3f6a4594556c20bee556f8dc9dc072ad810735a933fbd2d3fea507,DEPLOY-S0,收敛区,0,0
c68264582e01c920acc71f08ca1f6733bcf626db9f41883f3167e5ca6f886368,DEPLOY-S0,收敛区,0,0
8a46fa0d5df9b52b78a690f5c0359b82d0bf37ebbdc094b4360abb3a6314175c,DEPLOY-S0,收敛区,0,0
126e66d90463f7a13fa0d6acc111221409e190ed2e2b8647ad8f5fc3f947f7f7,DEPLOY-REF,收敛区,0,0
cfc24bf73680ba79d8faa2001b751d78eb268d2fcdb7c5c4292a79b9b5200a69,DEPLOY-REF,收敛区,0,0
7145acebcf9620fc0073be84bed2460c289686b160427bb70548000bbd5d15e7,DEPLOY-REF,收敛区,0,0
3765c62ea9b950bfc03a47f848a3321903e27bfad454f12f310c17dcc5cf5a0f,DEPLOY-REF,收敛区,0,0
497f39d01a9b2e3529486851b7794e24898443773874f8c02a5da66f9cf4deca,DEPLOY-REF,收敛区,0,0
67357ebb44f28bd7047063417379176e7d959e12b1fe857716b22ec3644afedb,DEPLOY-REF,收敛区,0,0
3b4de75911944436f8a05c9d4727389ecfe73b4ea96516fe2a1909db93e08d28,DEPLOY-REF,收敛区,0,0
2b8112e1dd5d79cf41981bf88727e7245acc550e54a9a7561f318b2b9b52905d,DEPLOY-REF,收敛区,0,0
c4059896ba43d18293817721c1c5aacc4266a3d428d680b6355dab139d9875e5,DEPLOY-REF,收敛区,0,0
76ac4ee4113a257a32053e231dde73cc5a3f37c9c9e0fd20341702d7226ac2ba,DEPLOY-REF,收敛区,0,0
0af3bf5f1c5eb943fa949531ddbf6e4108575f3a65e53b41d64b6e8ed4332ca2,DEPLOY-REF,收敛区,0,0
e71dc2feb68e1f7e692cdd854a961c029980fb9d70a83f04082d538030aba498,DEPLOY-REF,收敛区,0,0
2e5c78f3792453309ea7d1c712887072b229589e8869e6df5db9e5f90ad67092,DEPLOY-REF,收敛区,0,0
4106737c5e40131fd9c7987dcdc20be1d804e2043dbb44bb2dbdb50d24a8287a,DEPLOY-REF,收敛区,0,0
ec3e465570605c57fd49e098227ad5712569698376fdc4ec2335301e4b1daf5c,DEPLOY-REF,收敛区,0,0
424e67db96a98d4acba9794db8373b02424fb2137c31ef3b638d139dc470f2a9,DEPLOY-REF,收敛区,0,0
f3d872f9be576790dcc05d4860a1d373887c8c815d8e1ceed921eef2ccb771d2,DEPLOY-REF,收敛区,0,0
5fcadae0c8fda837d872ccd7059389b9d9c065e3d97803d606dcc7dafdc19328,DEPLOY-REF,收敛区,0,0
805ecab973d09ebb97afb64fe3fc8757c3f4f2fd56c9239bda515b3afac33d53,DEPLOY-REF,收敛区,0,0
8e9794d08c7de937758f5a275557616178401e73a509e6dcf3d11951f6f4ef29,DEPLOY-REF,收敛区,0,0
d1db1a7314de59db9cf2afb4480dda066ad681bb50a138ff6abb8efc3248acad,DEPLOY-REF,收敛区,0,0
e41ef95a44e444d2523f80dab8e0b5d2237c40101ac56de50ee4822770e77c6e,DEPLOY-REF,收敛区,0,0
a5d8e91c36087afe9dad155219f0402c0117692a094259d64b19ec0d216d0b38,DEPLOY-REF,收敛区,0,0
f404e4421358944173221d140863b220e4297f6c6376397f52552b4383dc647e,DEPLOY-REF,收敛区,0,0
adb7053b12d9e0ebf4722c07ea54275a6d83804d6cb856911dd75ff5cefe8204,DEPLOY-REF,收敛区,0,0
244bc0240389ea4132cf9b87a7f58ad1e371ab95d75f83ebed6fe84725df5704,DEPLOY-REF,收敛区,0,0
fda39f1c02df205bdfe6dee567528a580957c434c3678f3374083fafd39f525b,DEPLOY-REF,收敛区,0,0
e4ac94bf4210aa3737ff23ac5d28b01769c20dae0f9d815617ee614164c5aa68,DEPLOY-REF,收敛区,0,0
84bc9dde7c9057475324dbae785ee89251bd0a6164dd85b5d66d038c1a484eae,DEPLOY-REF,收敛区,0,0
5119682834484ace99bc0010c83752e05d345e24fc556299541c24a4f17bb0b5,DEPLOY-REF,收敛区,0,0
da7f652126e09ec12c082ba83f3935203b865ea080495b2c951366375884eeb6,DEPLOY-REF,收敛区,0,0
ffed25ecdda8472cb783ccf44d6dbb5abf67ee0d0abadb8746813a32a10f389f,DEPLOY-REF,收敛区,0,0
5202337041765615d0e98033059fd85422a1836e2f64b78df2c682aad8056a32,DEPLOY-REF,收敛区,0,0
9e09b42d5c279ea664559961fa4c2828598ec4a9881791117bc83b1fe8a48fa2,DEPLOY-REF,收敛区,0,0
06ec7a4a9ba95ffec31502036175f13611f296dee8dea1d08768aa1514dbb083,DEPLOY-REF,收敛区,0,0
7f92762cc88699b9b58d1573131f79908191f626e7e502fcf34743077e220424,DEPLOY-REF,收敛区,0,0
9eca2dd86969ffad15ae248a828cc99d97c85fb7b42c96c06ba8e69fd4802fc0,DEPLOY-REF,收敛区,0,0
0bcb14b8b044ca4a9a46b37a2810cf955196fb6bb354a38108a2dea1c3e25445,DEPLOY-REF,收敛区,0,0
fef4428710c646032ad2fe1d213a8fd6ef8253987bef92635634fbcf731d0980,DEPLOY-REF,收敛区,0,0
b2092dc83e90d85bfb3d75f4e2cbd02b9cfa029270a2bd3aa49e0e7fa7f6f4cf,KB-AXIS,收敛区,0,0
cb1b1be0cb59cdc5c29d8a304830f078b42e2a5f45eaf475d56bd5bdf842d691,KB-AXIS,收敛区,0,0
63d21c37b6154a1234793a9bb8cf81c9a90e6a028623adea60be027a73b9c7dd,KB-AXIS,收敛区,0,0
b1c325679937a1f2fbc1b620e27c9c7cbd4769ec9c061a242d9c59bc2ea6940b,KB-AXIS,收敛区,0,0
051014cbdebdd9cd56bc9d5af29338ace5b358f20cd0900adea7fcdc38d1e1d9,KB-AXIS,收敛区,0,0
a672d3ab56dac3e5f34ce05c267890f4ff63739a6f9d3fa010cecedef4a1e17c,KB-AXIS,收敛区,0,0
35018871e212be06f1b4173eb64c1465d222a2b7b49b10520284aa94568f9bc4,KB-AXIS,收敛区,0,0
5ae5436eb7bba9fbbef3eaf53b6f8aca4814d611ae78be18f26b304970ead7b2,KB-AXIS,收敛区,0,0
cb094e3449336b4f1e156dcfd27e103c3ead61a29bde7663839c9544f630d143,KB-AXIS,收敛区,0,0
f72cf250727cb69e9bac5e927d083c8c1c9055e63ca62534d390902f763718ac,KB-AXIS,收敛区,0,0
3ec171c12e3cc098abe84bca39804aa9f2253f804839670c79c4ff3d629d65ff,KB-AXIS,收敛区,0,0
eed2d433fae2c42a5d5f4bf6ce06bdb3e41414fa3cb7bddb4b0aeb92c8c184bf,KB-AXIS,收敛区,0,0
d042b90ab075404d72a74f9aeec257cd14bebfd37dd5a657fe3947e85074f5c3,KB-AXIS,收敛区,0,0
9e85184f9539ce615c4b6219dff2290b821b7b0a48506a1dae5ccb61bf685de6,KB-AXIS,收敛区,0,0
e51f367ed5e06d3badd97086feff509c7e4e737168ba63745384799548f6d0c1,KB-AXIS,收敛区,0,0
72e81883860d7aa344edd0a386f77474374ce711ae137d254bfda27f4683c2bc,KB-AXIS,收敛区,0,0
2ee2226be2557f5056a6b6e002d6e2aef0123b49f3c5ad36c4bee9cc6dcac32a,KB-AXIS,收敛区,0,0
fc57fd12e098716008bc92818a10fc622e2668c960f65c2884376f50273aca93,KB-AXIS,收敛区,0,0
3402885de414583c04c7e7804b21f0bcf3a8c3ca2f28ff7cee8bf06b138d1145,KB-AXIS,开放前线,0,0
8c0c4404a6f1c247c02d5ef711b597d26acd961804ef688aa60a4581f6a2b43d,DEPLOY-V39,收敛区,0,1
36c44282a9564a7c60ff6489cdc5fe7be0653a0b0242765af8ccbbc13064d9de,DEPLOY-V39,收敛区,0,1
d410a57a80216acdfb8a1a9a210c31175ad462d38c4e2ac68001c2aae0425bbb,DEPLOY-V39,收敛区,0,1
2d1deed1ad49e62b1901871c6046e0f0e10632ff8f88ba8bfec02261f3da4d3e,DEPLOY-V39,收敛区,0,1
3794a8fb13a0e1c9bd18361ac009ee3199396ad3a930ab074bd8a76fb576aa52,DEPLOY-V39,收敛区,0,1
47344f25bee36143aa6f3563e10d18d861985fcf5cc5bcc1efaae1ced1a6a1f4,DEPLOY-V39,收敛区,0,1
a3ee60d22aa5275f0ea322fb53c78351fbfe6239934ffcc597c3e5525b490cad,DEPLOY-V39,收敛区,0,1
9bd992ef92bb69ae3dd2063172d9a6a585fc79f0b1de31b0f2cea10971e1ed8e,DEPLOY-V39,收敛区,0,1
